e 	0.0308114265578
 t	0.0255056097854
th	0.0204018777915
 a	0.0178454378892
s 	0.0165682674603
he	0.0160573722052
in	0.0155634547665
t 	0.0148626982405
d 	0.0137327030143
n 	0.012195135016
er	0.0116248929948
 i	0.0116215357225
re	0.0110185979702
an	0.0109529083012
 s	0.0100626918471
on	0.00997049690433
ou	0.0099270748546
 w	0.00980003594456
o 	0.00928881954455
 o	0.00898847465234
at	0.00882948578254
r 	0.00864830788428
to	0.00844441245489
y 	0.00829374689651
or	0.00812394455065
en	0.00793291355989
 c	0.00784146949321
is	0.00752292040384
es	0.00740757652526
te	0.00725125246506
ha	0.00713135592195
ng	0.00710196718083
ti	0.00707541827728
it	0.00683450992055
 m	0.00670947040191
 b	0.00670807091622
nd	0.00663526418485
 f	0.00652025401735
 p	0.00642350985326
ed	0.00641406900517
ar	0.00635441665414
st	0.00628329784219
al	0.00623416755232
me	0.00612680408323
, 	0.00607876493117
 h	0.0060526871984
nt	0.00602874646018
ve	0.00557586474225
 d	0.00555959053153
g 	0.00549891249052
se	0.00541127732423
l 	0.00520069182475
le	0.0051229566666
as	0.00510303274448
a 	0.00508374967479
yo	0.00489798057309
 y	0.00486512453081
ea	0.00460273817285
li	0.00458428579634
hi	0.00458134626304
f 	0.00452742129564
co	0.00451466128839
of	0.00439362775734
ro	0.00438822718684
 l	0.00438740218145
ll	0.00421705245629
de	0.00418135469202
ne	0.00406209087712
ce	0.00397928462366
 r	0.0039762555615
io	0.00395180369088
ic	0.00390291964402
om	0.00381857549762
i 	0.00377882111466
be	0.00374033291686
ri	0.0037011508503
si	0.00365244783757
fo	0.00363758911929
ho	0.00355965051189
ca	0.00355203193395
ra	0.00351646866243
h 	0.00351062553667
 g	0.00348682224183
la	0.00348635666646
u 	0.0034539100859
 n	0.00345339230792
 e	0.0034480265295
ee	0.00338652715908
ur	0.00337273280328
ma	0.00337166806598
ch	0.00320757404071
il	0.0031803990175
ta	0.00317716850648
di	0.00311570416691
el	0.00308921357067
*i	0.00306070892357
et	0.0030070197167
we	0.00297153223566
us	0.0029361294945
no	0.00288059997765
ot	0.00285727604563
id	0.00285504295547
so	0.00283081791601
ac	0.0027862542327
do	0.00278020119428
wi	0.00276630036689
wh	0.00272921655888
ss	0.0027061230953
ul	0.00270601872492
ow	0.00267965385543
ut	0.00266535476122
pe	0.00264668222223
m 	0.00263083659134
pr	0.00262521643204
ec	0.00259700678906
ay	0.00251756398313
ai	0.00250467246053
ni	0.00249028485056
lo	0.00245484425423
rs	0.00243472793428
un	0.00237692380165
ol	0.00236111195732
wa	0.00236029395513
ge	0.00235636718376
ns	0.00231838249897
ad	0.00228519585058
av	0.00227566490923
ke	0.00225797127505
ly	0.00223615513541
wo	0.00223414969934
. 	0.00217713263101
da	0.00216421991761
na	0.00215320598155
tr	0.00215037864459
po	0.00213153973521
ld	0.00208586807821
 u	0.00208345243755
ie	0.00206308291957
mo	0.00206294555828
nc	0.00203764059766
am	0.00203081762015
em	0.00200961505402
ct	0.00199788653894
pl	0.00189655116147
rt	0.00188568125133
w 	0.0018578925846
pa	0.00182020167688
sa	0.00178449477902
ia	0.0017701390372
k 	0.0017701112746
fi	0.00175987875143
vi	0.00173184466674
oo	0.00170420622186
mi	0.00170309501142
*w	0.0016908091745
sh	0.00168707048274
im	0.00168584571563
ir	0.00167044509925
os	0.00161828351487
ts	0.00161193175409
go	0.00161179836365
op	0.00157844010898
*t	0.00153974393385
ab	0.00149780683694
ig	0.00146009606219
ci	0.00145847806467
fe	0.00145557188428
su	0.00144399615558
bl	0.00142383455388
iv	0.00141858963847
fr	0.00139260107776
s.	0.00134982916639
bo	0.00132621404695
ov	0.00130251746286
if	0.00130143559027
ex	0.00130127570666
ry	0.00127922809961
e.	0.00127667296627
ev	0.00126872220627
ag	0.00124882214858
gh	0.0012485783748
ty	0.00123536473044
ap	0.00123489393841
cu	0.00122620010888
od	0.0012177103517
rm	0.00116882121366
rd	0.00116641979793
's	0.00115676630392
gr	0.00111252023456
ba	0.00109700511564
mp	0.00108183111789
oi	0.00106701966155
s,	0.00106457852799
sp	0.00104794140997
tt	0.00104286768798
cl	0.00103427950535
p 	0.00102897625749
ki	0.00102863309224
bu	0.00102067977275
*d	0.00101802368263
 v	0.00100624629261
*h	0.000982050295489
ef	0.000973548330433
ff	0.00096275462808
up	0.000957430120008
ak	0.000952608511682
ue	0.000945259766091
t.	0.000936880122232
rn	0.000934922781638
ck	0.000934030041933
sc	0.000921049651215
rk	0.00092010914612
my	0.000909526867124
 j	0.000908611592656
tu	0.000901820576698
cr	0.000885078150888
ei	0.000878956008079
ls	0.000874374628165
*a	0.000864360977959
rr	0.000861636970277
ga	0.000857828614332
mu	0.000852979803324
oc	0.000849135473759
 k	0.000847573549501
ht	0.000844396261387
ey	0.000836101915917
bi	0.000835180315888
ep	0.000832038876556
fa	0.000809247453034
uc	0.000805872741078
y.	0.000805340849308
ny	0.000797757587139
ik	0.000793712171002
e,	0.000792458696591
nk	0.000788145222131
pp	0.000787234308367
by	0.000776611057805
pi	0.000771502957379
au	0.000767657178637
d.	0.000755469321925
lu	0.000731540847289
ew	0.000726586522366
 (	0.000725947805803
ob	0.000696894030083
e?	0.000695518639713
gi	0.000692214697773
ug	0.000690524143844
ua	0.000676265484267
n'	0.000673406071422
cc	0.000669399524994
ib	0.000667887128677
*c	0.000665151204138
du	0.000663568763847
lt	0.000662376828351
va	0.000657341094008
c 	0.000641472030013
af	0.000637984067945
qu	0.000636098486459
rc	0.000624622955216
nn	0.000623799246334
um	0.000621107266903
br	0.000619910313903
ok	0.000618506767644
ye	0.000618042290995
i'	0.000608523818246
eg	0.000599684661105
rl	0.000572514636493
't	0.000566442842001
ft	0.000557055128041
ks	0.000555623061778
ru	0.000545951508367
mm	0.000545596108822
n.	0.000545559417
og	0.000541126353537
ds	0.000540157527964
t?	0.000538571528438
*m	0.000535706586199
y,	0.000532903573127
eo	0.000529321418046
mb	0.00052821271063
fu	0.00052735602029
rg	0.000525791227171
 1	0.000521488509754
gn	0.000515578941175
gu	0.00051151243748
aw	0.000510159113164
ju	0.000498046614373
pu	0.000495040399738
*s	0.000493275077015
ms	0.000487236648538
  	0.000485857674057
tw	0.000478673298364
ys	0.000476862947585
nf	0.000473911498518
dr	0.000472143247874
ui	0.000459554753963
hu	0.000457007883415
t,	0.000456089317565
r.	0.000455890090211
xt	0.000447077202472
ud	0.000442160803066
ip	0.000441573707362
n,	0.000441125439544
tl	0.000436704893531
wn	0.000425752321293
) 	0.00042570224317
ph	0.000417815649003
s?	0.000414488044908
ek	0.000412111353582
hr	0.000410137637845
eb	0.000408772263613
pt	0.000408123894298
sl	0.000404708916822
t'	0.000401444508664
kn	0.000396460558638
y?	0.00039612876453
 2	0.000391102697357
r,	0.000389838163036
sm	0.000386787324365
d,	0.000383995378838
fl	0.000361025463407
*y	0.000359567362096
sy	0.000359460033853
nu	0.000357836223096
ps	0.000356348773814
rv	0.000354655110289
jo	0.000347923475508
*p	0.000347226872543
gs	0.000344125858834
vo	0.000335343243142
g.	0.000334304853651
ub	0.00033107796904
'm	0.000327913532673
oe	0.000326355643143
*b	0.000325294663665
oa	0.000322141916379
nl	0.000317273688569
xp	0.000315338845613
lk	0.000302774878186
dy	0.000297336265898
sk	0.00029607256476
 q	0.000294781958265
lp	0.000293778302275
b 	0.000287154765658
nm	0.000283552732263
nv	0.000277894500121
e'	0.000276918062615
*f	0.000275568098163
hy	0.000275384616998
iz	0.000272502939258
l.	0.000272423966757
sd	0.000267185429905
" """	0.000260216482325
je	0.000259263079306
gl	0.000258357122529
dd	0.000252160777965
tc	0.00025015700183
ws	0.000249860418209
m.	0.000248819576325
n?	0.000246020070007
tm	0.000241175332903
r?	0.000239891713298
*e	0.000235158775344
cy	0.000234849320666
0 	0.000233455118672
00	0.000226362420475
l,	0.000222524974459
cs	0.000221859765171
yi	0.000218234316816
 <	0.00021561720879
 '	0.000212370529091
*o	0.000209432819931
ze	0.000209006729142
bs	0.00020573022978
' 	0.000199909894048
k.	0.000199226040219
eq	0.000196116584422
e-	0.000195117512939
d?	0.000194880467493
lf	0.00019480897858
g?	0.000193068558176
20	0.000192207368526
a,	0.000191434697107
g,	0.000190350202245
*l	0.000188955774261
ym	0.00018850855087
""" "	0.000187766254436
o,	0.000187727089778
hn	0.000184921151891
; 	0.000181189913793
- 	0.000180426495746
*n	0.000180294108479
: 	0.000179744060392
p.	0.000178980637781
).	0.000176556269986
dn	0.000173741824525
xc	0.000172431237432
eu	0.00017161898489
ah	0.000171122582197
e>	0.000170319475851
gg	0.000169620508357
fn	0.000168517199648
</	0.000168507566533
*r	0.000166782154265
xi	0.000166703943037
ja	0.00016415399392
'r	0.000163033953544
xa	0.000162986805204
19	0.000162637388602
a.	0.000161475477992
dl	0.000161386589221
lv	0.000160222684623
rp	0.000158743367083
oy	0.000157646463077
sn	0.000157019914594
u.	0.000153305861353
g>	0.000152200382675
"."""	0.000152112516105
wr	0.000150736871996
ka	0.000142554557362
ae	0.000141165603502
'v	0.000139493350767
dg	0.000139282849187
 3	0.000138387445115
w.	0.000136935804462
ya	0.000133671996343
'l	0.000130994986756
eh	0.000130541213383
yl	0.000128375713728
x 	0.000128282928353
r-	0.000127073612712
 -	0.000125240627957
h,	0.000125037826906
h.	0.000124051956541
m,	0.000122262624034
n-	0.000121470887371
ix	0.000120406321637
yt	0.000119613135798
*g	0.000119090917623
 6	0.00011886038927
k?	0.000118116516044
pm	0.000116264006909
yc	0.00011622830162
lm	0.000115369595065
sw	0.000114995262858
o-	0.000114331991123
o.	0.000114254699484
dm	0.000114102711691
*j	0.000113602895806
gy	0.000113388549821
 5	0.000112622731251
 4	0.000111200878833
rb	0.000110846830819
/h	0.000110608833624
*-	0.000109864553461
2 	0.000108407098364
za	0.000107955191363
y'	0.000107410751442
r'	0.000107345617222
ml	0.000106972225372
wd	0.000106560069779
1 	0.000106401944234
sr	0.000105603632583
zi	0.000105466835657
yn	0.00010470886673
yp	0.000104476606046
 ,	0.000103907599562
bm	0.000102533964916
dv	0.000102322116772
az	0.000101872476654
u'	0.00010160150899
rf	0.000101592204476
<f	0.000101466921783
m?	9.99360561762e-05
99	9.78431031484e-05
py	9.64066004367e-05
k,	9.53821711479e-05
sf	9.51893582766e-05
-c	9.51607156229e-05
'd	9.43866676677e-05
rw	9.43013204351e-05
-t	9.32767628007e-05
nh	9.26849485486e-05
ww	9.18479813855e-05
w3	9.18479813855e-05
w?	9.15426342287e-05
lc	9.145167883e-05
 .	9.08106288414e-05
u?	9.06453952139e-05
xe	9.00790099494e-05
t-	9.00671099508e-05
-s	9.00004693901e-05
-p	8.94961401794e-05
i,	8.94549857709e-05
ko	8.88126868621e-05
gt	8.85342238913e-05
 z	8.79903442573e-05
hd	8.7802276398e-05
0.	8.77821924603e-05
><	8.6971647243e-05
5 	8.68524860987e-05
a'	8.68435416166e-05
w,	8.57769099842e-05
(a	8.56660304236e-05
-m	8.56108579198e-05
-b	8.42801868898e-05
*u	8.32659510033e-05
10	8.23398126436e-05
ji	8.226662283e-05
1.	8.18320702403e-05
d'	8.04511719742e-05
/f	7.97240099727e-05
aj	7.92909372599e-05
c.	7.86404347002e-05
f.	7.82509380887e-05
s)	7.82082516052e-05
 7	7.70596140226e-05
tn	7.64052867697e-05
-d	7.63033259568e-05
<h	7.61001913376e-05
.c	7.60688241241e-05
hl	7.50621297195e-05
oh	7.44529867905e-05
e)	7.43037031156e-05
nj	7.39609690788e-05
3 	7.39278130991e-05
3c	7.32492281729e-05
2.	7.30592424725e-05
ax	7.20594823575e-05
i-	7.1486374048e-05
-o	7.14329081405e-05
3.	7.12084713645e-05
(t	7.10698130336e-05
4 	7.06190523416e-05
rh	7.01354188248e-05
ox	6.99228820474e-05
np	6.91012280754e-05
t!	6.85319187246e-05
tp	6.85101024562e-05
lw	6.82269259036e-05
wg	6.8035541767e-05
fy	6.60595905774e-05
(w	6.59102811682e-05
uf	6.52277174688e-05
 9	6.51348294835e-05
e/	6.50422708288e-05
ky	6.49499431309e-05
.1	6.47571302596e-05
ln	6.45254555978e-05
wl	6.4172096217e-05
yb	6.3959127498e-05
bt	6.38672574761e-05
hm	6.34345140939e-05
l-	6.32778384532e-05
30	6.28229759357e-05
s'	6.21692089701e-05
mc	6.1121514237e-05
6 	6.06802840488e-05
 8	5.94043278466e-05
s:	5.89686289479e-05
c,	5.76290134358e-05
7 	5.61874371109e-05
lr	5.5344224291e-05
hs	5.50416524337e-05
uy	5.4528075874e-05
wc	5.4299968485e-05
.2	5.39042519512e-05
iq	5.3773520139e-05
l'	5.32201100011e-05
9 	5.2647561979e-05
yr	5.262714944e-05
.,	5.19542445901e-05
16	5.18703010869e-05
ii	5.17198453686e-05
-r	5.1656746346e-05
df	5.16556257715e-05
-a	5.1620737461e-05
uo	5.15480053235e-05
v 	5.14521360873e-05
o?	5.08826983909e-05
8 	5.08350923741e-05
6.	5.06765817915e-05
d-	5.06687836185e-05
4.	5.04653196688e-05
(1	5.01141245605e-05
tb	4.9454194108e-05
p,	4.939112082e-05
sq	4.91893634666e-05
3,	4.90789158477e-05
..	4.86809324304e-05
dt	4.85232388263e-05
-f	4.83011972795e-05
-y	4.8118706156e-05
pd	4.79122866898e-05
iu	4.77472268543e-05
bj	4.76631550056e-05
(i	4.73768938617e-05
-l	4.69970303653e-05
),	4.68876007099e-05
(b	4.67665020126e-05
e:	4.66825585094e-05
iw	4.66105150048e-05
-i	4.63026950129e-05
zo	4.62778974936e-05
pc	4.57690087812e-05
y-	4.56214059682e-05
mr	4.56184247172e-05
:3	4.52950083793e-05
l:	4.52307887822e-05
s-	4.52144780688e-05
t)	4.51676897597e-05
bb	4.5011014119e-05
-1	4.48729160754e-05
*k	4.48453939963e-05
15	4.4532042715e-05
? 	4.442699804e-05
*(	4.40946372199e-05
5,	4.40872709886e-05
& 	4.3751800572e-05
 &	4.3751800572e-05
cp	4.34858236215e-05
dw	4.32447468015e-05
sb	4.31979584924e-05
 x	4.31979584924e-05
l?	4.31644739114e-05
w'	4.27243900322e-05
u,	4.26860885291e-05
-u	4.22725087656e-05
tv	4.20859158167e-05
* 	4.20792639526e-05
1,	4.18780668865e-05
>t	4.16739143039e-05
s;	4.16367591098e-05
50	4.12197404193e-05
oj	4.0413811139e-05
l)	4.02035669797e-05
nb	3.93820156189e-05
 0	3.9186935864e-05
i.	3.90922129368e-05
kl	3.90645625121e-05
y!	3.88480265203e-05
a?	3.88305952322e-05
-w	3.86498364396e-05
14	3.84109238921e-05
25	3.83179075612e-05
aa	3.82920920784e-05
lg	3.80411511867e-05
"""t"	3.80039959926e-05
t;	3.79475745686e-05
98	3.7828054122e-05
5.	3.75599128991e-05
ao	3.74596586824e-05
m'	3.66890496544e-05
mw	3.6441650301e-05
nr	3.64124216255e-05
0)	3.62196087542e-05
(c	3.6163875963e-05
a)	3.60072003224e-05
kg	3.58950461072e-05
kp	3.55614106325e-05
11	3.5470100898e-05
e!	3.51893453091e-05
tf	3.51082547113e-05
-e	3.49341477826e-05
uk	3.49257635878e-05
yw	3.46005123079e-05
>i	3.44262770337e-05
/>	3.44262770337e-05
*v	3.43898104724e-05
24	3.43519666455e-05
v.	3.40831367896e-05
--	3.40177708835e-05
fs	3.37049798895e-05
o'	3.36570452714e-05
:0	3.34530210344e-05
90	3.3428223515e-05
zh	3.32536589102e-05
ij	3.32536589102e-05
f,	3.3251263681e-05
-g	3.30034066514e-05
p?	3.27022385235e-05
.8	3.26240008311e-05
0,	3.22363391616e-05
.0	3.22249994503e-05
b)	3.20677635223e-05
t:	3.18457219756e-05
"s"""	3.13853281686e-05
kh	3.12382856429e-05
80	3.11908087009e-05
(s	3.07935139165e-05
oz	3.06447647945e-05
_ 	3.06159937952e-05
.o	3.06159937952e-05
 _	3.06159937952e-05
2,	3.02023882972e-05
97	3.01363337582e-05
