e 	0.0308114265578
(o	3.00806009671e-05
! 	2.99582276152e-05
18	2.97390389738e-05
] 	2.96922506647e-05
pw	2.92949558802e-05
vy	2.92301502614e-05
'c	2.90344844847e-05
mn	2.90266863117e-05
.e	2.90261260244e-05
>s	2.8990549081e-05
96	2.8990549081e-05
ez	2.89726601168e-05
z 	2.87691961671e-05
yu	2.85939429294e-05
(g	2.85560991024e-05
h?	2.83857911324e-05
ku	2.81402267209e-05
5-	2.80939986991e-05
zz	2.79140576141e-05
01	2.78803413471e-05
h)	2.77236657065e-05
x,	2.76397222033e-05
12	2.73077933249e-05
"*"""	2.72075391083e-05
.6	2.71882728784e-05
03	2.70670458355e-05
(2	2.69848089287e-05
(r	2.69194430226e-05
n:	2.68540771164e-05
.g	2.68540771164e-05
2-	2.67909780939e-05
.7	2.67909780939e-05
wy	2.6456782332e-05
b.	2.63637660011e-05
(p	2.63468950004e-05
r)	2.62533183822e-05
.5	2.61716417627e-05
= 	2.60684320296e-05
n)	2.598675541e-05
/2	2.58278128857e-05
pk	2.57059998211e-05
dj	2.56249092233e-05
-h	2.56063316262e-05
40	2.55612499135e-05
dc	2.55144616044e-05
mf	2.54496559856e-05
"""a"	2.53859966758e-05
'.	2.53667304459e-05
lb	2.53098513457e-05
(n	2.5107533705e-05
u!	2.4984014044e-05
m/	2.48854921582e-05
pf	2.48669145612e-05
.n	2.48201262521e-05
17	2.45067749708e-05
y)	2.44414090647e-05
"""s"	2.43783100422e-05
21	2.4284733424e-05
s/	2.40344811652e-05
.w	2.40344811652e-05
13	2.39528045457e-05
4,	2.38597882148e-05
p;	2.38124396185e-05
()	2.38124396185e-05
aq	2.35555097612e-05
3)	2.35548211283e-05
.4	2.33609902936e-05
.3	2.33609902936e-05
0-	2.33238350994e-05
nw	2.31485818617e-05
7,	2.31203711497e-05
h-	2.31017935527e-05
cg	2.30550052436e-05
23	2.27416539623e-05
i)	2.25099793006e-05
bv	2.20844738041e-05
60	2.19560088754e-05
yd	2.19463757605e-05
7)	2.19463757605e-05
f-	2.17976266385e-05
n<	2.17429118107e-05
4)	2.17429118107e-05
04	2.17429118107e-05
 $	2.15822369557e-05
x-	2.15119257819e-05
0p	2.14183491637e-05
o!	2.13253328329e-05
"e"""	2.13084618322e-05
tg	2.11872347893e-05
fp	2.11614193065e-05
a-	2.11332085945e-05
"""c"	2.11332085945e-05
26	2.10864202854e-05
'a	2.09201115298e-05
-(	2.08547456237e-05
8.	2.07448582921e-05
i?	2.06501353649e-05
/a	2.06327040769e-05
o:	2.04106625301e-05
n@	2.04106625301e-05
+ 	2.04106625301e-05
*+	2.04106625301e-05
 *	2.04106625301e-05
(5	2.01158888459e-05
td	2.00505229397e-05
1)	1.99310024932e-05
.'	1.99310024932e-05
wt	1.99220580111e-05
e;	1.99124248961e-05
95	1.99124248961e-05
cm	1.97089609464e-05
"t"""	1.97000164643e-05
ej	1.95337077087e-05
m-	1.95151301117e-05
*1	1.92745109678e-05
(f	1.92463002558e-05
j.	1.91082022122e-05
38	1.90896246152e-05
k'	1.89143713775e-05
gp	1.89047382625e-05
3-	1.88027774495e-05
-2	1.87294850248e-05
"""r"	1.86923298307e-05
70	1.86178910969e-05
kd	1.84420775719e-05
d)	1.84420775719e-05
.p	1.84420775719e-05
2)	1.81190931756e-05
.;	1.81190931756e-05
(e	1.80819379815e-05
y;	1.77854577009e-05
1-	1.77314315061e-05
bc	1.7656432485e-05
3/	1.7637854888e-05
7t	1.75448385571e-05
05	1.75183344414e-05
nq	1.75093899593e-05
-n	1.74997568444e-05
6:	1.74518222263e-05
(l	1.74343909382e-05
w-	1.73413746074e-05
"""p"	1.71024620599e-05
t=	1.70088854418e-05
t/	1.70088854418e-05
s_	1.70088854418e-05
s@	1.70088854418e-05
g]	1.70088854418e-05
@i	1.70088854418e-05
-,	1.70088854418e-05
kf	1.6980088708e-05
km	1.68989981102e-05
7.	1.68989981102e-05
sg	1.67591934702e-05
"d"""	1.67237448725e-05
6,	1.67237448725e-05
66	1.67141117575e-05
xu	1.66025178296e-05
63	1.65106478078e-05
(d	1.65106478078e-05
j 	1.64920702107e-05
wf	1.64909239017e-05
d/	1.64267043046e-05
g!	1.63511192618e-05
dh	1.6316816973e-05
>c	1.63071838581e-05
'g	1.63071838581e-05
',	1.63071838581e-05
*2	1.62514510669e-05
"""i"	1.60947754262e-05
hw	1.60479871172e-05
"y"""	1.58727338795e-05
4-	1.58727338795e-05
kr	1.57797175486e-05
22	1.57160582388e-05
c-	1.56224816207e-05
n;	1.55029611741e-05
!!	1.5436448959e-05
.s	1.5419017671e-05
49	1.52623420303e-05
1/	1.52437644333e-05
b,	1.51507481024e-05
dp	1.50870887926e-05
31	1.50870887926e-05
ux	1.48650472458e-05
r:	1.48368365338e-05
93	1.48368365338e-05
pn	1.46987384902e-05
8:	1.4614794987e-05
/o	1.4614794987e-05
2:	1.45217786562e-05
t>	1.44952745405e-05
cj	1.44952745405e-05
>h	1.44952745405e-05
>2	1.44952745405e-05
1h	1.44952745405e-05
0s	1.44952745405e-05
0m	1.44952745405e-05
'p	1.44952745405e-05
'i	1.44952745405e-05
iy	1.44863300584e-05
g-	1.44863300584e-05
mh	1.44766969434e-05
 [	1.42732329937e-05
cq	1.42720866847e-05
(j	1.42546553967e-05
gb	1.42360777996e-05
.a	1.42360777996e-05
5:	1.41430614688e-05
g'	1.4107612871e-05
62	1.4097979756e-05
"""w"	1.4079402159e-05
wb	1.39570288071e-05
tz	1.39041489213e-05
g)	1.38291499002e-05
.m	1.37829218784e-05
z,	1.37006849715e-05
nz	1.37006849715e-05
"""f"	1.37006849715e-05
w1	1.36071083534e-05
r_	1.36071083534e-05
e_	1.36071083534e-05
bp	1.36071083534e-05
@w	1.36071083534e-05
6t	1.36071083534e-05
/p	1.36071083534e-05
/0	1.36071083534e-05
.h	1.36071083534e-05
9.	1.34972210218e-05
9,	1.34972210218e-05
29	1.34972210218e-05
ih	1.34786434248e-05
kw	1.33574163819e-05
"n"""	1.3275179475e-05
"""."	1.30249272163e-05
l!	1.29493421734e-05
??	1.29493421734e-05
$2	1.29493421734e-05
9-	1.28496739786e-05
mt	1.27566576477e-05
z-	1.26833652229e-05
>r	1.26833652229e-05
>a	1.26833652229e-05
<t	1.26833652229e-05
02	1.26833652229e-05
d:	1.26647876259e-05
p)	1.26462100288e-05
cn	1.26462100288e-05
*7	1.24709567911e-05
5)	1.24613236762e-05
06	1.24613236762e-05
x.	1.24427460791e-05
zm	1.22860704385e-05
75	1.22860704385e-05
"""b"	1.22674928414e-05
gw	1.22207045323e-05
1:	1.22207045323e-05
*3	1.22207045323e-05
*z	1.20922396037e-05
64	1.20826064887e-05
gd	1.20640288917e-05
c)	1.20640288917e-05
43	1.20640288917e-05
f?	1.20346718706e-05
d!	1.20346718706e-05
yg	1.20172405826e-05
[i	1.20172405826e-05
08	1.20172405826e-05
 /	1.20172405826e-05
( 	1.1888775654e-05
xf	1.1879142539e-05
81	1.1879142539e-05
hh	1.18419873449e-05
*q	1.18419873449e-05
h'	1.16853117043e-05
.9	1.16853117043e-05
,0	1.15640846614e-05
uv	1.14632701575e-05
uz	1.13702538266e-05
zu	1.12598062078e-05
47	1.12598062078e-05
nx	1.12130178987e-05
xh	1.09633259272e-05
54	1.09633259272e-05
s<	1.08714559054e-05
r(	1.08714559054e-05
0g	1.08714559054e-05
xy	1.08528783083e-05
53	1.06776250706e-05
)-	1.06494143586e-05
'w	1.06494143586e-05
'e	1.06494143586e-05
yf	1.06482680496e-05
bw	1.06482680496e-05
69	1.04741611209e-05
36	1.04741611209e-05
0?	1.04448040998e-05
/l	1.04273728118e-05
.t	1.04273728118e-05
82	1.0362567193e-05
y_	1.02053312651e-05
x*	1.02053312651e-05
n/	1.02053312651e-05
mg	1.02053312651e-05
jk	1.02053312651e-05
_w	1.02053312651e-05
_r	1.02053312651e-05
_h	1.02053312651e-05
@h	1.02053312651e-05
@a	1.02053312651e-05
9a	1.02053312651e-05
6/	1.02053312651e-05
0a	1.02053312651e-05
/w	1.02053312651e-05
/u	1.02053312651e-05
/d	1.02053312651e-05
.u	1.02053312651e-05
.)	1.02053312651e-05
k-	1.01591032433e-05
89	1.01591032433e-05
"r"""	1.00768663364e-05
-5	1.00768663364e-05
-3	1.00768663364e-05
6)	1.00672332215e-05
5t	1.00672332215e-05
61	1.00486556244e-05
45	9.95563929355e-06
(y	9.82661407763e-06
cd	9.75217534383e-06
gm	9.66993843697e-06
73	9.66993843697e-06
fm	9.62315012791e-06
/ 	9.62315012791e-06
hc	9.46647448725e-06
(4	9.46647448725e-06
kt	9.4478968902e-06
-k	9.4478968902e-06
zl	9.35488055935e-06
pg	9.35488055935e-06
87	9.26301053753e-06
v,	9.24443294048e-06
8,	9.24443294048e-06
28	9.24443294048e-06
wk	9.15141660963e-06
6-	9.06917970277e-06
d;	9.05954658781e-06
>w	9.05954658781e-06
>3	9.05954658781e-06
%)	9.05954658781e-06
 =	9.05954658781e-06
41	9.04096899076e-06
q,	8.86571575305e-06
"""m"	8.86571575305e-06
(0	8.83750504104e-06
% 	8.83750504104e-06
p-	8.81892744398e-06
fw	8.81892744398e-06
cf	8.81892744398e-06
7-	8.81892744398e-06
*5	8.81892744398e-06
(m	8.66225180333e-06
x?	8.63289478228e-06
b?	8.63289478228e-06
6?	8.63289478228e-06
'?	8.63289478228e-06
a/	8.61546349426e-06
9:	8.61546349426e-06
5a	8.61546349426e-06
4:	8.61546349426e-06
1a	8.61546349426e-06
/s	8.61546349426e-06
/g	8.61546349426e-06
.i	8.61546349426e-06
'h	8.61546349426e-06
88	8.45878785361e-06
(h	8.45878785361e-06
*6	8.44021025656e-06
u-	8.3471939257e-06
32	8.23674630684e-06
(u	8.23674630684e-06
gk	8.06149306913e-06
bd	8.06149306913e-06
67	7.85802911941e-06
55	7.85802911941e-06
"""l"	7.85802911941e-06
"""e"	7.85802911941e-06
m5	7.81124081034e-06
m1	7.81124081034e-06
h:	7.81124081034e-06
g:	7.81124081034e-06
f'	7.81124081034e-06
*4	7.81124081034e-06
xb	7.71822447949e-06
s!	7.71822447949e-06
k!	7.71822447949e-06
9?	7.71822447949e-06
68	7.65456516969e-06
65	7.65456516969e-06
52	7.65456516969e-06
44	7.65456516969e-06
(6	7.65456516969e-06
"""o"	7.65456516969e-06
"""u"	7.43252362292e-06
vu	7.24763727025e-06
l<	7.24763727025e-06
k<	7.24763727025e-06
bz	7.24763727025e-06
>m	7.24763727025e-06
>f	7.24763727025e-06
>b	7.24763727025e-06
>(	7.24763727025e-06
9)	7.24763727025e-06
2n	7.24763727025e-06
2h	7.24763727025e-06
1s	7.24763727025e-06
1(	7.24763727025e-06
"""["	7.24763727025e-06
cb	7.2290596732e-06
.v	7.2290596732e-06
zy	7.13604334234e-06
uj	7.05380643549e-06
/4	7.05380643549e-06
"""h"	7.05380643549e-06
e]	7.02559572348e-06
c(	7.02559572348e-06
[t	7.02559572348e-06
0'	7.02559572348e-06
hb	6.85034248577e-06
33	6.85034248577e-06
"""n"	6.85034248577e-06
yz	6.8035541767e-06
y*	6.8035541767e-06
xs	6.8035541767e-06
x:	6.8035541767e-06
r@	6.8035541767e-06
o@	6.8035541767e-06
l4	6.8035541767e-06
l/	6.8035541767e-06
hg	6.8035541767e-06
"g"""	6.8035541767e-06
fb	6.8035541767e-06
d[	6.8035541767e-06
d@	6.8035541767e-06
cw	6.8035541767e-06
c@	6.8035541767e-06
a@	6.8035541767e-06
_t	6.8035541767e-06
_s	6.8035541767e-06
_n	6.8035541767e-06
_f	6.8035541767e-06
_a	6.8035541767e-06
@s	6.8035541767e-06
?n	6.8035541767e-06
;k	6.8035541767e-06
:c	6.8035541767e-06
5p	6.8035541767e-06
4/	6.8035541767e-06
3p	6.8035541767e-06
2f	6.8035541767e-06
/r	6.8035541767e-06
/n	6.8035541767e-06
.x	6.8035541767e-06
!?	6.8035541767e-06
"c"""	6.64687853605e-06
(3	6.64687853605e-06
'o	6.64687853605e-06
r;	6.44341458633e-06
mv	6.44341458633e-06
94	6.44341458633e-06
91	6.44341458633e-06
85	6.44341458633e-06
m)	6.42483698928e-06
hp	6.42483698928e-06
dq	6.42483698928e-06
0t	6.42483698928e-06
-j	6.42483698928e-06
:2	6.22137303955e-06
09	6.22137303955e-06
(z	6.22137303955e-06
wp	6.1283567087e-06
qi	6.04611980185e-06
db	6.04611980185e-06
c'	6.04611980185e-06
-0	6.04611980185e-06
"""g"	6.04611980185e-06
lh	5.84265585213e-06
92	5.84265585213e-06
76	5.84265585213e-06
57	5.84265585213e-06
35	5.84265585213e-06
"""d"	5.84265585213e-06
74	5.63919190241e-06
72	5.63919190241e-06
·	5.43572795269e-06
>p	5.43572795269e-06
>o	5.43572795269e-06
>l	5.43572795269e-06
>k	5.43572795269e-06
>g	5.43572795269e-06
>e	5.43572795269e-06
<e	5.43572795269e-06
86	5.43572795269e-06
83	5.43572795269e-06
8)	5.43572795269e-06
/e	5.43572795269e-06
.<	5.43572795269e-06
,'	5.43572795269e-06
'u	5.43572795269e-06
""";"	5.43572795269e-06
y:	5.41715035563e-06
p'	5.41715035563e-06
kb	5.41715035563e-06
hv	5.41715035563e-06
f)	5.41715035563e-06
8t	5.41715035563e-06
"""v"	5.41715035563e-06
w)	5.21368640591e-06
tk	5.21368640591e-06
f2	5.21368640591e-06
[f	5.21368640591e-06
2a	5.21368640591e-06
1%	5.21368640591e-06
/b	5.21368640591e-06
8-	5.03843316821e-06
42	5.03843316821e-06
39	5.03843316821e-06
-6	5.03843316821e-06
-4	5.03843316821e-06
,-	5.03843316821e-06
(.	5.03843316821e-06
xo	4.83496921849e-06
59	4.83496921849e-06
56	4.83496921849e-06
"""j"	4.83496921849e-06
w:	4.63150526877e-06
g;	4.63150526877e-06
84	4.63150526877e-06
1m	4.63150526877e-06
-v	4.63150526877e-06
):	4.63150526877e-06
(8	4.63150526877e-06
v-	4.40946372199e-06
o)	4.40946372199e-06
k/	4.40946372199e-06
a:	4.40946372199e-06
8a	4.40946372199e-06
5/	4.40946372199e-06
-8	4.40946372199e-06
*9	4.40946372199e-06
w!	4.31644739114e-06
t&	4.31644739114e-06
r!	4.31644739114e-06
o2	4.31644739114e-06
n!	4.31644739114e-06
m!	4.31644739114e-06
f!	4.31644739114e-06
c?	4.31644739114e-06
4?	4.31644739114e-06
3d	4.31644739114e-06
1p	4.31644739114e-06
1?	4.31644739114e-06
&t	4.31644739114e-06
$8	4.31644739114e-06
$5	4.31644739114e-06
yj	4.03074653457e-06
wm	4.03074653457e-06
"w"""	4.03074653457e-06
vs	4.03074653457e-06
rz	4.03074653457e-06
q 	4.03074653457e-06
kk	4.03074653457e-06
bn	4.03074653457e-06
27	4.03074653457e-06
,,	4.03074653457e-06
*.	4.03074653457e-06
yh	3.82728258485e-06
uu	3.82728258485e-06
rx	3.82728258485e-06
j,	3.82728258485e-06
77	3.82728258485e-06
4t	3.82728258485e-06
48	3.82728258485e-06
,.	3.82728258485e-06
º	3.62381863512e-06
~0	3.62381863512e-06
t]	3.62381863512e-06
pb	3.62381863512e-06
md	3.62381863512e-06
l3	3.62381863512e-06
g<	3.62381863512e-06
fd	3.62381863512e-06
e<	3.62381863512e-06
[a	3.62381863512e-06
"?"""	3.62381863512e-06
>u	3.62381863512e-06
>n	3.62381863512e-06
>j	3.62381863512e-06
>d	3.62381863512e-06
>1	3.62381863512e-06
<l	3.62381863512e-06
<a	3.62381863512e-06
8v	3.62381863512e-06
8g	3.62381863512e-06
8(	3.62381863512e-06
5%	3.62381863512e-06
4s	3.62381863512e-06
4h	3.62381863512e-06
3k	3.62381863512e-06
,5	3.62381863512e-06
)b	3.62381863512e-06
'q	3.62381863512e-06
'n	3.62381863512e-06
'b	3.62381863512e-06
"""y"	3.62381863512e-06
 ~	3.62381863512e-06
} 	3.40177708835e-06
y@	3.40177708835e-06
xx	3.40177708835e-06
xr	3.40177708835e-06
x4	3.40177708835e-06
x)	3.40177708835e-06
w_	3.40177708835e-06
w;	3.40177708835e-06
w9	3.40177708835e-06
w/	3.40177708835e-06
vv	3.40177708835e-06
vt	3.40177708835e-06
vd	3.40177708835e-06
v?	3.40177708835e-06
tx	3.40177708835e-06
t_	3.40177708835e-06
t[	3.40177708835e-06
t1	3.40177708835e-06
t*	3.40177708835e-06
s\	3.40177708835e-06
s7	3.40177708835e-06
s2	3.40177708835e-06
s(	3.40177708835e-06
rj	3.40177708835e-06
qv	3.40177708835e-06
qe	3.40177708835e-06
qc	3.40177708835e-06
p@	3.40177708835e-06
p7	3.40177708835e-06
o/	3.40177708835e-06
n_	3.40177708835e-06
n1	3.40177708835e-06
m9	3.40177708835e-06
l_	3.40177708835e-06
l+	3.40177708835e-06
kc	3.40177708835e-06
jf	3.40177708835e-06
i1	3.40177708835e-06
hk	3.40177708835e-06
h!	3.40177708835e-06
g_	3.40177708835e-06
f]	3.40177708835e-06
f3	3.40177708835e-06
f/	3.40177708835e-06
e@	3.40177708835e-06
e=	3.40177708835e-06
e6	3.40177708835e-06
e4	3.40177708835e-06
e2	3.40177708835e-06
e*	3.40177708835e-06
d_	3.40177708835e-06
d9	3.40177708835e-06
d*	3.40177708835e-06
b_	3.40177708835e-06
b/	3.40177708835e-06
b-	3.40177708835e-06
a(	3.40177708835e-06
a!	3.40177708835e-06
_o	3.40177708835e-06
_l	3.40177708835e-06
_i	3.40177708835e-06
_g	3.40177708835e-06
_1	3.40177708835e-06
_0	3.40177708835e-06
\c	3.40177708835e-06
@t	3.40177708835e-06
@r	3.40177708835e-06
